,temperature,windspeed,pressure
2010-05-01 00:00:00,48.7,7.5,101790.0
2010-05-01 00:05:00,48.63026114801076,7.4597352618763875,101790.00188176284
2010-05-01 00:10:00,48.561080875171065,7.420730779169189,101790.00342138698
2010-05-01 00:15:00,48.49245918148094,7.382986551878404,101790.00461887242
2010-05-01 00:20:00,48.42439606694039,7.346502580004037,101790.00547421919
2010-05-01 00:25:00,48.35689153154937,7.311278863546081,101790.00598742724
2010-05-01 00:30:00,48.289945575307925,7.277315402504541,101790.00615849657
2010-05-01 00:35:00,48.22355819821603,7.244612196879414,101790.00598742723
2010-05-01 00:40:00,48.15772940027371,7.213169246670703,101790.00547421919
2010-05-01 00:45:00,48.09245918148094,7.182986551878406,101790.00461887242
2010-05-01 00:50:00,48.02774754183774,7.154064112502524,101790.003421387
2010-05-01 00:55:00,47.96359448134408,7.1264019285430535,101790.00188176284
2010-05-01 01:00:00,47.9,7.1,101790.0
2010-05-01 01:05:00,47.83696409780546,7.074858326873359,101789.99777609845
2010-05-01 01:10:00,47.7744867747605,7.0509769091631345,101789.99521005822
2010-05-01 01:15:00,47.712568030865086,7.028355746869323,101789.99230187926
2010-05-01 01:20:00,47.65120786611923,7.006994839991926,101789.98905156163
2010-05-01 01:25:00,47.59040628052295,6.986894188530945,101789.98545910529
2010-05-01 01:30:00,47.530163274076216,6.968053792486376,101789.98152451025
2010-05-01 01:35:00,47.471022307958584,6.9509881857481215,101789.97861633131
2010-05-01 01:40:00,47.41352684334959,6.936211902206077,101789.97810312329
2010-05-01 01:45:00,47.35767688024924,6.923724941860242,101789.97998488611
2010-05-01 01:50:00,47.30347241865752,6.913527304710619,101789.98426161986
2010-05-01 01:55:00,47.250913458574445,6.905618990757205,101789.99093332449
2010-05-01 02:00:00,47.2,6.9,101790.0
2010-05-01 02:05:00,47.150732042934195,6.896670332439007,101790.01146164641
2010-05-01 02:10:00,47.103109587377034,6.895629988074225,101790.02531826372
2010-05-01 02:15:00,47.0571326333285,6.896878966905652,101790.0415698519
2010-05-01 02:20:00,47.01280118078862,6.900417268933291,101790.06021641102
2010-05-01 02:25:00,46.97011522975738,6.906244894157139,101790.081257941
2010-05-01 02:30:00,46.92907478023476,6.914361842577197,101790.10469444186
2010-05-01 02:35:00,46.889196842921336,6.921680910854079,101790.12231458486
2010-05-01 02:40:00,46.84999842851762,6.925114895648393,101790.1259070412
2010-05-01 02:45:00,46.81147953702363,6.924663796960145,101790.11547181086
2010-05-01 02:50:00,46.77364016843937,6.92032761478933,101790.09100889391
2010-05-01 02:55:00,46.73648032276483,6.912106349135948,101790.0525182903
2010-05-01 03:00:00,46.7,6.9,101790.0
2010-05-01 03:05:00,46.66419920014491,6.884008567381489,101789.93345402308
2010-05-01 03:10:00,46.62907792319953,6.8641320512804125,101789.8528803595
2010-05-01 03:15:00,46.59463616916386,6.840370451696769,101789.75827900923
2010-05-01 03:20:00,46.560873938037936,6.812723768630561,101789.64964997234
2010-05-01 03:25:00,46.52779122982172,6.781192002081786,101789.52699324879
2010-05-01 03:30:00,46.495388044515224,6.745775152050447,101789.39030883857
2010-05-01 03:35:00,46.463241078957886,6.710593015794084,101789.28749615958
