,temperature,windspeed
2010-05-01 09:25:00,523.5577261423604,86.67161483258414
2010-05-01 09:30:00,525.067330413955,87.31735529549226
2010-05-01 09:35:00,526.5731941069967,87.94546490865082
2010-05-01 09:40:00,528.0722236285579,88.50117365684648
2010-05-01 09:45:00,529.5644189786389,88.9844815400792
2010-05-01 09:50:00,531.0497801572395,89.39538855834904
2010-05-01 09:55:00,532.52830716436,89.73389471165598
2010-05-01 10:00:00,534.0,90.0
2010-05-01 10:05:00,535.4648586641599,90.19370442338113
2010-05-01 10:10:00,536.9228831568394,90.31500798179935
2010-05-01 10:15:00,538.3740734780387,90.36391067525466
2010-05-01 10:20:00,539.8184296277577,90.34041250374707
2010-05-01 10:25:00,541.2559516059964,90.24451346727659
2010-05-01 10:30:00,542.6866394127546,90.07621356584316
2010-05-01 10:35:00,544.106958363249,89.90367957741847
2010-05-01 10:40:00,545.5133737726953,89.79507827997413
2010-05-01 10:45:00,546.9058856410935,89.75040967351009
2010-05-01 10:50:00,548.2844939684436,89.7696737580264
2010-05-01 10:55:00,549.6491987547458,89.85287053352303
2010-05-01 11:00:00,551.0,90.0
2010-05-01 11:05:00,552.3368977042062,90.21106215745729
2010-05-01 11:10:00,553.6598918673644,90.48605700589493
2010-05-01 11:15:00,554.9689824894745,90.82498454531287
2010-05-01 11:20:00,556.2641695705368,91.22784477571118
2010-05-01 11:25:00,557.5454531105509,91.6946376970898
2010-05-01 11:30:00,558.812833109517,92.22536330944874
2010-05-01 11:35:00,560.0628334912876,92.77134651572723
2010-05-01 11:40:00,561.2919781797157,93.28391221886437
2010-05-01 11:45:00,562.5002671748009,93.76306041886023
2010-05-01 11:50:00,563.6877004765435,94.20879111571482
2010-05-01 11:55:00,564.8542780849431,94.62110430942806
2010-05-01 12:00:00,566.0,95.0
2010-05-01 12:05:00,567.1248662217142,95.34547818743067
2010-05-01 12:10:00,568.2288767500856,95.65753887172
2010-05-01 12:15:00,569.3120315851143,95.93618205286803
2010-05-01 12:20:00,570.3743307268002,96.18140773087478
2010-05-01 12:25:00,571.4157741751433,96.39321590574022
2010-05-01 12:30:00,572.4363619301437,96.57160657746435
2010-05-01 12:35:00,573.4327073556917,96.74601910599603
2010-05-01 12:40:00,574.4014238156774,96.94589285128407
2010-05-01 12:45:00,575.3425113101011,97.1712278133285
2010-05-01 12:50:00,576.255969838963,97.42202399212928
2010-05-01 12:55:00,577.1417994022624,97.69828138768645
2010-05-01 13:00:00,578.0,98.0
2010-05-01 13:05:00,578.8305716321754,98.32717982906992
2010-05-01 13:10:00,579.6335142987889,98.67982087489622
2010-05-01 13:15:00,580.40882799984,99.05792313747891
2010-05-01 13:20:00,581.1565127353293,99.46148661681796
2010-05-01 13:25:00,581.8765685052564,99.89051131291339
2010-05-01 13:30:00,582.5689953096214,100.34499722576518
2010-05-01 13:35:00,583.2298112634519,100.78031662607447
2010-05-01 13:40:00,583.8550344817754,101.15184178454238
2010-05-01 13:45:00,584.444664964592,101.45957270116885
2010-05-01 13:50:00,584.9987027119016,101.70350937595398
2010-05-01 13:55:00,585.5171477237043,101.88365180889768
2010-05-01 14:00:00,586.0,102.0
2010-05-01 14:05:00,586.4472595407888,102.0525539492609
2010-05-01 14:10:00,586.8589263460707,102.04131365668044
2010-05-01 14:15:00,587.2350004158454,101.96627912225853
2010-05-01 14:20:00,587.5754817501133,101.82745034599529
2010-05-01 14:25:00,587.8803703488743,101.62482732789061
2010-05-01 14:30:00,588.1496662121283,101.35841006794453
2010-05-01 14:35:00,588.3828695080418,101.07208113755712
2010-05-01 14:40:00,588.5794804047814,100.80972310812837
2010-05-01 14:45:00,588.7394989023469,100.57133597965826
2010-05-01 14:50:00,588.8629250007386,100.35691975214687
2010-05-01 14:55:00,588.9497586999563,100.16647442559409
2010-05-01 15:00:00,589.0,100.0
2010-05-01 15:05:00,589.0136489008698,99.8574964753646
2010-05-01 15:10:00,588.9907054025657,99.73896385168786
2010-05-01 15:15:00,588.9311695050874,99.64440212896974
2010-05-01 15:20:00,588.8350412084354,99.57381130721035
2010-05-01 15:25:00,588.7023205126093,99.5271913864096
2010-05-01 15:30:00,588.5330074176093,99.50454236656752
2010-05-01 15:35:00,588.3340827994087,99.48164099302726
2010-05-01 15:40:00,588.1125275339812,99.43426401113192
2010-05-01 15:45:00,587.8683416213264,99.36241142088153
2010-05-01 15:50:00,587.6015250614447,99.2660832222761
2010-05-01 15:55:00,587.3120778543358,99.14527941531557
2010-05-01 16:00:00,587.0,99.0
2010-05-01 16:05:00,586.6652914984371,98.8302449763294
2010-05-01 16:10:00,586.3079523496472,98.63601434430372
2010-05-01 16:15:00,585.92798255363,98.41730810392295
2010-05-01 16:20:00,585.525382110386,98.17412625518718
2010-05-01 16:25:00,585.1001510199148,97.90646879809631
2010-05-01 16:30:00,584.6522892822165,97.61433573265039
2010-05-01 16:35:00,584.1681892510618,97.31585068205723
2010-05-01 16:40:00,583.6342432802212,97.02913726952464
2010-05-01 16:45:00,583.0504513696947,96.75419549505263
2010-05-01 16:50:00,582.4168135194824,96.4910253586412
2010-05-01 16:55:00,581.7333297295842,96.23962686029031
2010-05-01 17:00:00,581.0,96.0
2010-05-01 17:05:00,580.21682433073,95.77214477777028
2010-05-01 17:10:00,579.383802721774,95.55606119360114
2010-05-01 17:15:00,578.5009351731322,95.35174924749253
2010-05-01 17:20:00,577.5682216848046,95.15920893944454
2010-05-01 17:25:00,576.585662256791,94.97844026945711
2010-05-01 17:30:00,575.5532568890915,94.80944323753023
2010-05-01 17:35:00,574.462337249776,94.62325491462947
2010-05-01 17:40:00,573.3042350069138,94.39091237172033
2010-05-01 17:45:00,572.078950160505,94.11241560880279
2010-05-01 17:50:00,570.78648271055,93.78776462587692
2010-05-01 17:55:00,569.4268326570482,93.41695942294264
2010-05-01 18:00:00,568.0,93.0
2010-05-01 18:05:00,566.5059847394052,92.53688635704899
2010-05-01 18:10:00,564.9447868752642,92.02761849408958
2010-05-01 18:15:00,563.3164064075763,91.47219641112179
2010-05-01 18:20:00,561.6208433363422,90.87062010814566
2010-05-01 18:25:00,559.8580976615615,90.22288958516114
2010-05-01 18:30:00,558.0281693832342,89.52900484216822
2010-05-01 18:35:00,556.168898361394,88.83350871905488
2010-05-01 18:40:00,554.3181244560741,88.18094405570898
2010-05-01 18:45:00,552.4758476672749,87.57131085213054
2010-05-01 18:50:00,550.6420679949961,87.00460910831956
2010-05-01 18:55:00,548.8167854392378,86.48083882427605
2010-05-01 19:00:00,547.0,86.0
2010-05-01 19:05:00,545.1917116772828,85.56209263549141
2010-05-01 19:10:00,543.391920471086,85.1671167307503
2010-05-01 19:15:00,541.6006263814097,84.81507228577661
2010-05-01 19:20:00,539.8178294082538,84.50595930057042
2010-05-01 19:25:00,538.0435295516187,84.23977777513169
2010-05-01 19:30:00,536.2777268115037,84.0165277094604
2010-05-01 19:35:00,534.5520503596388,83.82013721548577
2010-05-01 19:40:00,532.898129367753,83.63453440513696
2010-05-01 19:45:00,531.3159638358461,83.45971927841397
2010-05-01 19:50:00,529.8055537639184,83.29569183531683
2010-05-01 19:55:00,528.3668991519696,83.14245207584551
2010-05-01 20:00:00,527.0,83.0
2010-05-01 20:05:00,525.7048563080095,82.86833560778034
2010-05-01 20:10:00,524.4814680759982,82.74745889918651
2010-05-01 20:15:00,523.3298353039658,82.63736987421848
2010-05-01 20:20:00,522.2499579919125,82.5380685328763
2010-05-01 20:25:00,521.2418361398384,82.44955487515993
2010-05-01 20:30:00,520.3054697477432,82.37182890106939
2010-05-01 20:35:00,519.4076883696625,82.30122354358613
2010-05-01 20:40:00,518.5153215596312,82.23407173569153
2010-05-01 20:45:00,517.6283693176491,82.17037347738561
2010-05-01 20:50:00,516.7468316437167,82.1101287686684
2010-05-01 20:55:00,515.8707085378336,82.05333760953985
2010-05-01 21:00:00,515.0,82.0
2010-05-01 21:05:00,514.1347060302159,81.95011594004885
2010-05-01 21:10:00,513.2748266284813,81.90368542968636
2010-05-01 21:15:00,512.4203617947959,81.86070846891255
2010-05-01 21:20:00,511.57131152916014,81.82118505772745
2010-05-01 21:25:00,510.7276758315738,81.78511519613103
2010-05-01 21:30:00,509.8894547020368,81.75249888412327
2010-05-01 21:35:00,509.05737497794235,81.70585485633092
2010-05-01 21:40:00,508.2321634966832,81.62770184738062
2010-05-01 21:45:00,507.4138202582593,81.51803985727236
2010-05-01 21:50:00,506.60234526267095,81.37686888600618
2010-05-01 21:55:00,505.7977385099178,81.20418893358206
2010-05-01 22:00:00,505.0,81.0
2010-05-01 22:05:00,504.20912973291763,80.76430208526
2010-05-01 22:10:00,503.42512770867063,80.49709518936207
2010-05-01 22:15:00,502.6479939272589,80.19837931230617
2010-05-01 22:20:00,501.8777283886826,79.86815445409238
2010-05-01 22:25:00,501.1143310929416,79.50642061472062
2010-05-01 22:30:00,500.3578020400359,79.11317779419093
2010-05-01 22:35:00,499.60917287379505,78.71364731842841
2010-05-01 22:40:00,498.86947523804804,78.33305051335817
2010-05-01 22:45:00,498.138709132795,77.97138737898021
2010-05-01 22:50:00,497.41687455803606,77.62865791529453
2010-05-01 22:55:00,496.7039715137711,77.30486212230113
2010-05-01 23:00:00,496.0,77.0
2010-05-01 23:05:00,495.30496001672304,76.71407154839116
2010-05-01 23:10:00,494.61885156394,76.44707676747461
2010-05-01 23:15:00,493.94167464165093,76.19901565725031
2010-05-01 23:20:00,493.273429249856,75.96988821771832
2010-05-01 23:25:00,492.614115388555,75.7596944488786
2010-05-01 23:30:00,491.96373305774785,75.56843435073115
2010-05-01 23:35:00,491.315365557066,75.37337234420977
2010-05-01 23:40:00,490.6620961861403,75.15177285024818
2010-05-01 23:45:00,490.0039249449708,74.90363586884641
2010-05-01 23:50:00,489.3408518335577,74.62896140000447
2010-05-01 23:55:00,488.67287685190075,74.32774944372233
2010-05-02 00:00:00,488.0,74.0
2010-05-02 00:05:00,487.32222127785565,73.6457130688375
2010-05-02 00:10:00,486.6395406854675,73.26488865023481
2010-05-02 00:15:00,485.9519582228355,72.85752674419192
2010-05-02 00:20:00,485.25947388995996,72.42362735070886
2010-05-02 00:25:00,484.56208768684047,71.9631904697856
2010-05-02 00:30:00,483.85979961347726,71.47621610142215
2010-05-02 00:35:00,483.1653004504765,70.99056306075751
2010-05-02 00:40:00,482.49128097844425,70.53409016293055
2010-05-02 00:45:00,481.83774119738035,70.10679740794133
2010-05-02 00:50:00,481.2046811072852,69.70868479578984
2010-05-02 00:55:00,480.59210070815834,69.33975232647606
2010-05-02 01:00:00,480.0,69.0
2010-05-02 01:05:00,479.42837898281033,68.68942781636167
2010-05-02 01:10:00,478.87723765658905,68.40803577556107
2010-05-02 01:15:00,478.34657602133626,68.1558238775982
2010-05-02 01:20:00,477.8363940770521,67.93279212247303
2010-05-02 01:25:00,477.3466918237363,67.73894051018561
2010-05-02 01:30:00,476.877469261389,67.57426904073589
2010-05-02 01:35:00,476.415053962298,67.4332492912453
2010-05-02 01:40:00,475.9457734987507,67.31035283883523
2010-05-02 01:45:00,475.4696278707473,67.20557968350565
2010-05-02 01:50:00,474.98661707828774,67.11892982525659
2010-05-02 01:55:00,474.49674112137194,67.05040326408803
2010-05-02 02:00:00,474.0,67.0
2010-05-02 02:05:00,473.49639371417203,66.96772003299249
2010-05-02 02:10:00,472.98592226388786,66.95356336306548
2010-05-02 02:15:00,472.4685856491474,66.95752999021897
2010-05-02 02:20:00,471.9443838699509,66.979619914453
2010-05-02 02:25:00,471.41331692629825,67.01983313576753
2010-05-02 02:30:00,470.8753848181893,67.07816965416255
2010-05-02 02:35:00,470.34437577573664,67.132163413993
2010-05-02 02:40:00,469.8340780290523,67.15934835961377
2010-05-02 02:45:00,469.34449157813657,67.15972449102486
2010-05-02 02:50:00,468.8756164229893,67.13329180822626
2010-05-02 02:55:00,468.4274525636105,67.08005031121796
2010-05-02 03:00:00,468.0,67.0
2010-05-02 03:05:00,467.5932587321582,66.89314087457234
2010-05-02 03:10:00,467.20722876008483,66.759472934935
2010-05-02 03:15:00,466.8419100837798,66.59899618108798
2010-05-02 03:20:00,466.49730270324335,66.41171061303127
2010-05-02 03:25:00,466.1734066184754,66.19761623076488
2010-05-02 03:30:00,465.87022182947584,65.9567130342888
2010-05-02 03:35:00,465.5742469388388,65.71821466924112
2010-05-02 03:40:00,465.27198054915823,65.51133478125993
2010-05-02 03:45:00,464.963422660434,65.33607337034522
2010-05-02 03:50:00,464.6485732726663,65.192430436497
2010-05-02 03:55:00,464.3274323858549,65.08040597971525
2010-05-02 04:00:00,464.0,65.0
2010-05-02 04:05:00,463.6662761151016,64.95121249735124
2010-05-02 04:10:00,463.32626073115966,64.93404347176896
2010-05-02 04:15:00,462.9799538481741,64.94849292325314
2010-05-02 04:20:00,462.627355466145,64.99456085180384
2010-05-02 04:25:00,462.26846558507236,65.072247257421
2010-05-02 04:30:00,461.90328420495604,65.18155214010464
2010-05-02 04:35:00,461.5712537023423,65.30854857056026
2010-05-02 04:40:00,461.311816453777,65.43930961949332
2010-05-02 04:45:00,461.12497245926005,65.57383528690383
2010-05-02 04:50:00,461.0107217187916,65.71212557279178
2010-05-02 04:55:00,460.9690642323716,65.85418047715717
2010-05-02 05:00:00,461.0,66.0
2010-05-02 05:05:00,461.10352902167693,66.1495841413203
2010-05-02 05:10:00,461.2796512974023,66.30293290111803
2010-05-02 05:15:00,461.528366827176,66.4600462793932
2010-05-02 05:20:00,461.8496756109983,66.62092427614583
2010-05-02 05:25:00,462.24357764886895,66.78556689137588
2010-05-02 05:30:00,462.710072940788,66.95397412508339
2010-05-02 05:35:00,463.2482308471079,67.12493835184182
2010-05-02 05:40:00,463.8571207281806,67.29725194622466
2010-05-02 05:45:00,464.536742584006,67.47091490823189
2010-05-02 05:50:00,465.2870964145845,67.64592723786352
2010-05-02 05:55:00,466.10818221991576,67.82228893511956
2010-05-02 06:00:00,467.0,68.0
2010-05-02 06:05:00,467.9625497548371,68.17906043250484
2010-05-02 06:10:00,468.99583148442713,68.3594702326341
2010-05-02 06:15:00,470.0998451887699,68.54122940038773
2010-05-02 06:20:00,471.27459086786575,68.72433793576579
2010-05-02 06:25:00,472.5200685217143,68.90879583876824
2010-05-02 06:30:00,473.8362781503158,69.09460310939508
2010-05-02 06:35:00,475.18936121501093,69.3029324295
2010-05-02 06:40:00,476.54545917714023,69.5549564809366
2010-05-02 06:45:00,477.90457203670377,69.8506752637049
2010-05-02 06:50:00,479.2666997937017,70.1900887778049
2010-05-02 06:55:00,480.63184244813374,70.5731970232366
2010-05-02 07:00:00,482.0,71.0
2010-05-02 07:05:00,483.37117244930073,71.47049770809511
2010-05-02 07:10:00,484.7453597960356,71.98469014752192
2010-05-02 07:15:00,486.1225620402047,72.54257731828042
2010-05-02 07:20:00,487.502779181808,73.14415922037063
2010-05-02 07:25:00,488.8860112208457,73.78943585379253
2010-05-02 07:30:00,490.27225815731754,74.47840721854612
2010-05-02 07:35:00,491.6711574183829,75.1685781822694
2010-05-02 07:40:00,493.09234643120095,75.81745361260029
2010-05-02 07:45:00,494.5358251957717,76.42503350953878
2010-05-02 07:50:00,496.00159371209514,76.99131787308491
2010-05-02 07:55:00,497.4896519801712,77.51630670323866
2010-05-02 08:00:00,499.0,78.0
2010-05-02 08:05:00,500.5326377715815,78.44239776336897
2010-05-02 08:10:00,502.08756529491563,78.84349999334557
2010-05-02 08:15:00,503.66478257000244,79.20330668992978
2010-05-02 08:20:00,505.26428959684205,79.52181785312163
2010-05-02 08:25:00,506.8860863754343,79.79903348292109
2010-05-02 08:30:00,508.5301729057792,80.03495357932815
2010-05-02 08:35:00,510.17258316358084,80.26893181021698
2010-05-02 08:40:00,511.7893511245432,80.54032184346175
2010-05-02 08:45:00,513.3804767886662,80.84912367906242
2010-05-02 08:50:00,514.9459601559502,81.19533731701904
2010-05-02 08:55:00,516.4858012263948,81.57896275733155
2010-05-02 09:00:00,518.0,82.0
2010-05-02 09:05:00,519.4885564767661,82.45844904502437
2010-05-02 09:10:00,520.9514706566929,82.95430989240468
2010-05-02 09:15:00,522.3887425397804,83.48758254214088
2010-05-02 09:20:00,523.8003721260287,84.05826699423302
2010-05-02 09:25:00,525.1863594154378,84.66636324868108
2010-05-02 09:30:00,526.5467044080074,85.31187130548506
2010-05-02 09:35:00,527.9044547112435,85.94005317865098
2010-05-02 09:40:00,529.2826579326513,86.49617088218486
2010-05-02 09:45:00,530.6813140722307,86.9802244160867
2010-05-02 09:50:00,532.1004231299821,87.39221378035651
2010-05-02 09:55:00,533.5399851059052,87.73213897499429
2010-05-02 10:00:00,535.0,88.0
2010-05-02 10:05:00,536.4804678122666,88.19579685537371
2010-05-02 10:10:00,537.9813885427051,88.31952954111536
2010-05-02 10:15:00,539.5027621913151,88.37119805722496
2010-05-02 10:20:00,541.0445887580971,88.35080240370255
2010-05-02 10:25:00,542.6068682430508,88.25834258054807
2010-05-02 10:30:00,544.1896006461762,88.09381858776156
2010-05-02 10:35:00,545.7617996800698,87.92408245121052
2010-05-02 10:40:00,547.2924790573275,87.81598619676248
2010-05-02 10:45:00,548.7816387779492,87.76952982441739
2010-05-02 10:50:00,550.2292788419353,87.7847133341753
2010-05-02 10:55:00,551.6353992492856,87.86153672603615
2010-05-02 11:00:00,553.0,88.0
2010-05-02 11:05:00,554.3230810940787,88.20010315606683
2010-05-02 11:10:00,555.6046425315216,88.46184619423663
2010-05-02 11:15:00,556.8446843123286,88.78522911450939
2010-05-02 11:20:00,558.0432064364999,89.17025191688515
2010-05-02 11:25:00,559.2002089040354,89.61691460136389
2010-05-02 11:30:00,560.3156917149349,90.12521716794558
2010-05-02 11:35:00,561.4136360972273,90.65434100297476
2010-05-02 11:40:00,562.5180232789402,91.16346749279592
2010-05-02 11:45:00,563.6288532600739,91.65259663740898
2010-05-02 11:50:00,564.7461260406286,92.12172843681404
2010-05-02 11:55:00,565.8698416206038,92.57086289101105
2010-05-02 12:00:00,567.0,93.0
2010-05-02 12:05:00,568.1366011788169,93.40913976378093
2010-05-02 12:10:00,569.2796451570548,93.79828218235382
2010-05-02 12:15:00,570.4291319347133,94.16742725571865
2010-05-02 12:20:00,571.5850615117927,94.51657498387546
2010-05-02 12:25:00,572.7474338882928,94.84572536682421
2010-05-02 12:30:00,573.9162490642137,95.15487840456493
2010-05-02 12:35:00,575.0619392921228,95.4554270864965
2010-05-02 12:40:00,576.1549368245874,95.75876440201776
2010-05-02 12:45:00,577.1952416616074,96.06489035112874
2010-05-02 12:50:00,578.1828538031829,96.37380493382945
2010-05-02 12:55:00,579.1177732493137,96.68550815011986
2010-05-02 13:00:00,580.0,97.0
2010-05-02 13:05:00,580.8295340552418,97.31728048346983
2010-05-02 13:10:00,581.6063754150391,97.63734960052943
2010-05-02 13:15:00,582.3305240793918,97.96020735117868
2010-05-02 13:20:00,583.0019800483,98.2858537354177
2010-05-02 13:25:00,583.6207433217636,98.6142887532464
2010-05-02 13:30:00,584.1868138997826,98.94551240466483
2010-05-02 13:35:00,584.7147281500361,99.25198536693522
2010-05-02 13:40:00,585.2190224402026,99.50616831731979
2010-05-02 13:45:00,585.6996967702821,99.70806125581855
2010-05-02 13:50:00,586.156751140275,99.85766418243152
2010-05-02 13:55:00,586.5901855501809,99.95497709715868
2010-05-02 14:00:00,587.0,100.0
2010-05-02 14:05:00,587.3861944897322,99.99273289095555
2010-05-02 14:10:00,587.7487690193777,99.93317577002529
2010-05-02 14:15:00,588.0877235889362,99.8213286372092
2010-05-02 14:20:00,588.403058198408,99.65719149250734
2010-05-02 14:25:00,588.6947728477929,99.44076433591964
2010-05-02 14:30:00,588.9628675370908,99.17204716744612
2010-05-02 14:35:00,589.2052473632173,98.8937718230034
2010-05-02 14:40:00,589.4198174230869,98.64867013850802
2010-05-02 14:45:00,589.6065777167,98.43674211395998
2010-05-02 14:50:00,589.7655282440567,98.25798774935932
2010-05-02 14:55:00,589.8966690051566,98.11240704470599
2010-05-02 15:00:00,590.0,98.0
2010-05-02 15:05:00,590.0755212285869,97.92076661524138
2010-05-02 15:10:00,590.1232326909172,97.8747068904301
2010-05-02 15:15:00,590.1431343869908,97.86182082556616
2010-05-02 15:20:00,590.1352263168081,97.88210842064959
2010-05-02 15:25:00,590.0995084803687,97.93556967568037
2010-05-02 15:30:00,590.0359808776726,98.02220459065848
2010-05-02 15:35:00,589.9426765595505,98.10760591726668
2010-05-02 15:40:00,589.8176285768322,98.15736640718772
2010-05-02 15:45:00,589.660836929518,98.17148606042153
2010-05-02 15:50:00,589.4723016176081,98.14996487696823
2010-05-02 15:55:00,589.2520226411019,98.09280285682769
2010-05-02 16:00:00,589.0,98.0
2010-05-02 16:05:00,588.7162336943021,97.87155630648512
2010-05-02 16:10:00,588.4007237240082,97.70747177628307
2010-05-02 16:15:00,588.0534700891184,97.50774640939383
2010-05-02 16:20:00,587.6744727896328,97.27238020581743
2010-05-02 16:25:00,587.2637318255511,97.00137316555383
2010-05-02 16:30:00,586.8212471968734,96.69472528860305
2010-05-02 16:35:00,586.3331377239251,96.37725934006323
2010-05-02 16:40:00,585.7855222270313,96.07379808503245
2010-05-02 16:45:00,585.1784007061916,95.78434152351073
2010-05-02 16:50:00,584.5117731614067,95.50888965549811
2010-05-02 16:55:00,583.785639592676,95.24744248099452
2010-05-02 17:00:00,583.0,95.0
2010-05-02 17:05:00,582.1548543833783,94.76656221251454
2010-05-02 17:10:00,581.2502027428111,94.54712911853817
